169;crobat;クロバット;18;750;poison;flying;inner-focus;;infiltrator;purple;cave;bug-wings;Bat;Crobat sneaks up on its intended prey using wings that barely make a sound. This Pokémon rests by hanging on a tree branch with its rear legs that serve as wings.;85;90;80;70;80;130
170;chinchou;チョンチー;5;120;water;electric;volt-absorb;illuminate;water-absorb;blue;sea;fish;Angler;Chinchou’s two antennas are filled with cells that generate strong electricity. This Pokémon’s cells create so much electrical power, it even makes itself tingle slightly.;75;38;38;56;56;67
171;lanturn;ランターン;12;225;water;electric;volt-absorb;illuminate;water-absorb;blue;sea;fish;Light;Lanturn is known to emit light. If you peer down into the dark sea from a ship at night, you can sometimes see this Pokémon’s light rising from the depths where it swims. It gives the sea an appearance of a starlit night.;125;58;58;76;76;67
172;pichu;ピチュー;3;20;electric;;static;;lightning-rod;yellow;forest;quadruped;Tiny Mouse;When Pichu plays with others, it may short out electricity with another Pichu, creating a shower of sparks. In that event, this Pokémon will begin crying, startled by the flash of sparks.;20;40;15;35;35;60
173;cleffa;ピィ;3;30;fairy;;cute-charm;magic-guard;friend-guard;pink;mountain;upright;Star Shape;On nights with many shooting stars, Cleffa can be seen dancing in a ring. They dance through the night and stop only at the break of day, when these Pokémon quench their thirst with the morning dew.;50;25;28;45;55;15
174;igglybuff;ププリン;3;10;normal;fairy;cute-charm;competitive;friend-guard;pink;grassland;humanoid;Balloon;Igglybuff has a soft and plushy body that feels very much like a marshmallow. From this body wafts a gently sweet fragrance that soothes and calms the emotions of its foes.;90;30;15;40;20;15
175;togepi;トゲピー;3;15;fairy;;hustle;serene-grace;super-luck;white;forest;humanoid;Spike Ball;As its energy, Togepi uses the positive emotions of compassion and pleasure exuded by people and Pokémon. This Pokémon stores up feelings of happiness inside its shell, then shares them with others.;35;20;65;40;65;20
176;togetic;トゲチック;6;32;fairy;flying;hustle;serene-grace;super-luck;white;forest;humanoid;Happiness;Togetic is said to be a Pokémon that brings good fortune. When the Pokémon spots someone who is pure of heart, it is said to appear and share its happiness with that person.;55;40;85;80;105;40
177;natu;ネイティ;2;20;psychic;flying;synchronize;early-bird;magic-bounce;green;forest;wings;Tiny Bird;Natu has a highly developed jumping ability. The Pokémon flaps and leaps onto tree branches that are taller than grown-up people to pick at the tree’s new shoots.;40;50;45;70;45;70
178;xatu;ネイティオ;15;150;psychic;flying;synchronize;early-bird;magic-bounce;green;forest;wings;Mystic;Xatu is known to stand motionless while staring at the sun all day long. Some people revere it as a mystical Pokémon out of their belief that Xatu is in possession of the power to see into the future.;65;75;70;95;70;95
179;mareep;メリープ;6;78;electric;;static;;plus;white;grassland;quadruped;Wool;Mareep’s fluffy coat of wool rubs together and builds a static charge. The more static electricity is charged, the more brightly the lightbulb at the tip of its tail glows.;55;40;40;65;45;35
180;flaaffy;モココ;8;133;electric;;static;;plus;pink;grassland;upright;Wool;Flaaffy’s wool quality changes so that it can generate a high amount of static electricity with a small amount of wool. The bare and slick parts of its hide are shielded against electricity.;70;55;55;80;60;45
181;ampharos;デンリュウ;14;615;electric;;static;;plus;yellow;grassland;upright;Light;Ampharos gives off so much light that it can be seen even from space. People in the old days used the light of this Pokémon to send signals back and forth with others far away.;90;75;85;115;90;55
182;bellossom;キレイハナ;4;58;grass;;chlorophyll;;healer;green;grassland;humanoid;Flower;A Bellossom grows flowers more beautifully if it has evolved from a smelly Gloom—the more stinky the better. At night, this Pokémon closes its petals and goes to sleep.;75;80;95;90;100;50
183;marill;マリル;4;85;water;fairy;thick-fat;huge-power;sap-sipper;blue;waters-edge;upright;Aqua Mouse;When fishing for food at the edge of a fast-running stream, Marill wraps its tail around the trunk of a tree. This Pokémon’s tail is flexible and configured to stretch.;70;20;50;20;50;40
184;azumarill;マリルリ;8;285;water;fairy;thick-fat;huge-power;sap-sipper;blue;waters-edge;upright;Aqua Rabbit;Azumarill can make balloons out of air. It makes these air balloons if it spots a drowning Pokémon. The air balloons enable the Pokémon in trouble to breathe.;100;50;80;60;80;50
185;sudowoodo;ウソッキー;12;380;rock;;sturdy;rock-head;rattled;brown;forest;humanoid;Imitation;Sudowoodo camouflages itself as a tree to avoid being attacked by enemies. However, because its hands remain green throughout the year, the Pokémon is easily identified as a fake during the winter.;70;100;115;30;65;30
186;politoed;ニョロトノ;11;339;water;;water-absorb;damp;drizzle;green;waters-edge;humanoid;Frog;The curled hair on Politoed’s head is proof of its status as a king. It is said that the longer and more curled the hair, the more respect this Pokémon earns from its peers.;90;75;75;90;100;70
187;hoppip;ハネッコ;4;5;grass;flying;chlorophyll;leaf-guard;infiltrator;pink;grassland;upright;Cottonweed;This Pokémon drifts and floats with the wind. If it senses the approach of strong winds, Hoppip links its leaves with other Hoppip to prepare against being blown away.;35;35;40;35;55;50
188;skiploom;ポポッコ;6;10;grass;flying;chlorophyll;leaf-guard;infiltrator;green;grassland;upright;Cottonweed;Skiploom’s flower blossoms when the temperature rises above 64 degrees Fahrenheit. How much the flower opens depends on the temperature. For that reason, this Pokémon is sometimes used as a thermometer.;55;45;50;45;65;80
189;jumpluff;ワタッコ;8;30;grass;flying;chlorophyll;leaf-guard;infiltrator;blue;grassland;upright;Cottonweed;Jumpluff rides warm southern winds to cross the sea and fly to foreign lands. The Pokémon descends to the ground when it encounters cold air while it is floating.;75;55;70;55;95;110
190;aipom;エイパム;8;115;normal;;run-away;pickup;skill-link;purple;forest;upright;Long Tail;Aipom’s tail ends in a hand-like appendage that can be cleverly manipulated. However, because the Pokémon uses its tail so much, its real hands have become rather clumsy.;55;70;55;40;55;85
191;sunkern;ヒマナッツ;3;18;grass;;chlorophyll;solar-power;early-bird;yellow;grassland;ball;Seed;Sunkern tries to move as little as it possibly can. It does so because it tries to conserve all the nutrients it has stored in its body for its evolution. It will not eat a thing, subsisting only on morning dew.;30;30;30;30;30;30
192;sunflora;キマワリ;8;85;grass;;chlorophyll;solar-power;early-bird;yellow;grassland;humanoid;Sun;Sunflora converts solar energy into nutrition. It moves around actively in the daytime when it is warm. It stops moving as soon as the sun goes down for the night.;75;75;55;105;85;30
193;yanma;ヤンヤンマ;12;380;bug;flying;speed-boost;compound-eyes;frisk;red;forest;bug-wings;Clear Wing;Yanma is capable of seeing 360 degrees without having to move its eyes. It is a great flier that is adept at making sudden stops and turning midair. This Pokémon uses its flying ability to quickly chase down targeted prey.;65;65;45;75;45;95
194;wooper;ウパー;4;85;water;ground;damp;water-absorb;unaware;blue;waters-edge;legs;Water Fish;Wooper usually lives in water. However, it occasionally comes out onto land in search of food. On land, it coats its body with a gooey, toxic film.;55;45;45;25;25;15
195;quagsire;ヌオー;14;750;water;ground;damp;water-absorb;unaware;blue;waters-edge;upright;Water Fish;Quagsire hunts for food by leaving its mouth wide open in water and waiting for its prey to blunder in unaware. Because the Pokémon does not move, it does not get very hungry.;95;85;85;65;65;35
196;espeon;エーフィ;9;265;psychic;;synchronize;;magic-bounce;purple;urban;quadruped;Sun;Espeon is extremely loyal to any Trainer it considers to be worthy. It is said that this Pokémon developed its precognitive powers to protect its Trainer from harm.;65;65;60;130;95;110
197;umbreon;ブラッキー;10;270;dark;;synchronize;;inner-focus;black;urban;quadruped;Moonlight;Umbreon evolved as a result of exposure to the moon’s waves. It hides silently in darkness and waits for its foes to make a move. The rings on its body glow when it leaps to attack.;95;65;110;60;130;65
198;murkrow;ヤミカラス;5;21;dark;flying;insomnia;super-luck;prankster;black;forest;wings;Darkness;Murkrow was feared and loathed as the alleged bearer of ill fortune. This Pokémon shows strong interest in anything that sparkles or glitters. It will even try to steal rings from women.;60;85;42;85;42;91
199;slowking;ヤドキング;20;795;water;psychic;oblivious;own-tempo;regenerator;pink;waters-edge;upright;Royal;Slowking undertakes research every day in an effort to solve the mysteries of the world. However, this Pokémon apparently forgets everything it has learned if the Shellder on its head comes off.;95;75;80;100;110;30
200;misdreavus;ムウマ;7;10;ghost;;levitate;;;gray;cave;ball;Screech;Misdreavus frightens people with a creepy, sobbing cry. The Pokémon apparently uses its red spheres to absorb the fearful feelings of foes and turn them into nutrition.;60;60;60;85;85;85
201;unown;アンノーン;5;50;psychic;;levitate;;;black;rare;ball;Symbol;This Pokémon is shaped like ancient writing. It is a mystery as to which came first, the ancient writings or the various Unown. Research into this topic is ongoing but nothing is known.;48;72;48;72;48;48
202;wobbuffet;ソーナンス;13;285;psychic;;shadow-tag;;telepathy;blue;cave;blob;Patient;Wobbuffet does nothing but endure attacks—it won’t attack on its own. However, it won’t endure an attack on its tail. When that happens, the Pokémon will try to take the foe with it using Destiny Bond.;190;33;58;33;58;33
203;girafarig;キリンリキ;15;415;normal;psychic;inner-focus;early-bird;sap-sipper;yellow;grassland;quadruped;Long Neck;Girafarig’s rear head contains a tiny brain that is too small for thinking. However, the rear head doesn’t need to sleep, so it can keep watch over its surroundings 24 hours a day.;70;80;65;90;65;85
204;pineco;クヌギダマ;6;72;bug;;sturdy;;overcoat;gray;forest;ball;Bagworm;Pineco hangs from a tree branch and patiently waits for prey to come along. If the Pokémon is disturbed while eating by someone shaking its tree, it drops down to the ground and explodes with no warning.;50;65;90;35;35;15
205;forretress;フォレトス;12;1258;bug;steel;sturdy;;overcoat;purple;forest;ball;Bagworm;Forretress conceals itself inside its hardened steel shell. The shell is opened when the Pokémon is catching prey, but it does so at such a quick pace that the shell’s inside cannot be seen.;75;90;140;60;60;40
206;dunsparce;ノコッチ;15;140;normal;;serene-grace;run-away;rattled;yellow;cave;squiggle;Land Snake;Dunsparce has a drill for its tail. It uses this tail to burrow into the ground backward. This Pokémon is known to make its nest in complex shapes deep under the ground.;100;70;70;65;65;45
207;gligar;グライガー;11;648;ground;flying;hyper-cutter;sand-veil;immunity;purple;mountain;wings;Fly Scorpion;Gligar glides through the air without a sound as if it were sliding. This Pokémon hangs on to the face of its foe using its clawed hind legs and the large pincers on its forelegs, then injects the prey with its poison barb.;65;75;105;35;65;85
208;steelix;ハガネール;92;4000;steel;ground;rock-head;sturdy;sheer-force;gray;cave;squiggle;Iron Snake;Steelix lives even further underground than Onix. This Pokémon is known to dig toward the earth’s core. There are records of this Pokémon reaching a depth of over six-tenths of a mile underground.;75;85;200;55;65;30
209;snubbull;ブルー;6;78;fairy;;intimidate;run-away;rattled;pink;urban;humanoid;Fairy;By baring its fangs and making a scary face, Snubbull sends smaller Pokémon scurrying away in terror. However, this Pokémon seems a little sad at making its foes flee.;60;80;50;40;40;30
210;granbull;グランブル;14;487;fairy;;intimidate;quick-feet;rattled;purple;urban;upright;Fairy;Granbull has a particularly well-developed lower jaw. The enormous fangs are heavy, causing the Pokémon to tip its head back for balance. Unless it is startled, it will not try to bite indiscriminately.;90;120;75;60;60;45
211;qwilfish;ハリーセン;5;39;water;poison;poison-point;swift-swim;intimidate;gray;sea;fish;Balloon;Qwilfish sucks in water, inflating itself. This Pokémon uses the pressure of the water it swallowed to shoot toxic quills all at once from all over its body. It finds swimming somewhat challenging.;65;95;75;55;55;85
212;scizor;ハッサム;18;1180;bug;steel;swarm;technician;light-metal;red;grassland;bug-wings;Pincer;Scizor has a body with the hardness of steel. It is not easily fazed by ordinary sorts of attacks. This Pokémon flaps its wings to regulate its body temperature.;70;130;100;55;80;65
213;shuckle;ツボツボ;6;205;bug;rock;sturdy;gluttony;contrary;yellow;mountain;armor;Mold;Shuckle quietly hides itself under rocks, keeping its body concealed inside its hard shell while eating berries it has stored away. The berries mix with its body fluids to become a juice.;20;10;230;10;230;5
214;heracross;ヘラクロス;15;540;bug;fighting;swarm;guts;moxie;blue;forest;humanoid;Single Horn;Heracross has sharp claws on its feet. These are planted firmly into the ground or the bark of a tree, giving the Pokémon a secure and solid footing to forcefully fling away foes with its proud horn.;80;125;75;40;95;85
215;sneasel;ニューラ;9;280;dark;ice;inner-focus;keen-eye;pickpocket;black;forest;upright;Sharp Claw;Sneasel scales trees by punching its hooked claws into the bark. This Pokémon seeks out unguarded nests and steals eggs for food while the parents are away.;55;95;55;35;75;115
216;teddiursa;ヒメグマ;6;88;normal;;pickup;quick-feet;honey-gather;brown;mountain;upright;Little Bear;This Pokémon likes to lick its palms that are sweetened by being soaked in honey. Teddiursa concocts its own honey by blending fruits and pollen collected by Beedrill.;60;80;50;50;50;40
217;ursaring;リングマ;18;1258;normal;;guts;quick-feet;unnerve;brown;mountain;upright;Hibernator;In the forests inhabited by Ursaring, it is said that there are many streams and towering trees where they gather food. This Pokémon walks through its forest gathering food every day.;90;130;75;75;75;55
218;slugma;マグマッグ;7;350;fire;;magma-armor;flame-body;weak-armor;red;mountain;squiggle;Lava;Slugma does not have any blood in its body. Instead, intensely hot magma circulates throughout this Pokémon’s body, carrying essential nutrients and oxygen to its organs.;40;40;40;70;40;20
219;magcargo;マグカルゴ;8;550;fire;rock;magma-armor;flame-body;weak-armor;red;mountain;squiggle;Lava;Magcargo’s body temperature is approximately 18,000 degrees Fahrenheit. Water is vaporized on contact. If this Pokémon is caught in the rain, the raindrops instantly turn into steam, cloaking the area in a thick fog.;50;50;120;80;80;30
220;swinub;ウリムー;4;65;ice;ground;oblivious;snow-cloak;thick-fat;brown;cave;quadruped;Pig;Swinub roots for food by rubbing its snout against the ground. Its favorite food is a mushroom that grows under the cover of dead grass. This Pokémon occasionally roots out hot springs.;50;50;40;30;30;50
221;piloswine;イノムー;11;558;ice;ground;oblivious;snow-cloak;thick-fat;brown;cave;quadruped;Swine;Piloswine is covered by a thick coat of long hair that enables it to endure the freezing cold. This Pokémon uses its tusks to dig up food that has been buried under ice.;100;100;80;60;60;50
222;corsola;サニーゴ;6;50;water;rock;hustle;natural-cure;regenerator;pink;sea;armor;Coral;Clusters of Corsola congregate in warm seas where they serve as ideal hiding places for smaller Pokémon. When the water temperature falls, this Pokémon migrates to the southern seas.;55;55;85;65;85;35
223;remoraid;テッポウオ;6;120;water;;hustle;sniper;moody;gray;sea;fish;Jet;Remoraid sucks in water, then expels it at high velocity using its abdominal muscles to shoot down flying prey. When evolution draws near, this Pokémon travels downstream from rivers.;35;65;35;65;35;65
224;octillery;オクタン;9;285;water;;suction-cups;sniper;moody;red;sea;tentacles;Jet;Octillery grabs onto its foe using its tentacles. This Pokémon tries to immobilize it before delivering the finishing blow. If the foe turns out to be too strong, Octillery spews ink to escape.;75;105;75;105;75;45
225;delibird;デリバード;9;160;ice;flying;vital-spirit;hustle;insomnia;red;mountain;wings;Delivery;Delibird carries its food bundled up in its tail. There once was a famous explorer who managed to reach the peak of the world’s highest mountain, thanks to one of these Pokémon sharing its food.;45;55;45;65;45;75
226;mantine;マンタイン;21;2200;water;flying;swift-swim;water-absorb;water-veil;purple;sea;wings;Kite;On sunny days, schools of Mantine can be seen elegantly leaping over the sea’s waves. This Pokémon is not bothered by the Remoraid that hitches rides.;65;40;70;80;140;70
227;skarmory;エアームド;17;505;steel;flying;keen-eye;sturdy;weak-armor;gray;rough-terrain;wings;Armor Bird;Skarmory’s steel wings become tattered and bashed in from repeated battles. Once a year, the battered wings grow back completely, restoring the cutting edges to their pristine state.;65;80;140;40;70;70
228;houndour;デルビル;6;108;dark;fire;early-bird;flash-fire;unnerve;black;rough-terrain;quadruped;Dark;Houndour hunt as a coordinated pack. They communicate with each other using a variety of cries to corner their prey. This Pokémon’s remarkable teamwork is unparalleled.;45;60;30;80;50;65
229;houndoom;ヘルガー;14;350;dark;fire;early-bird;flash-fire;unnerve;black;rough-terrain;quadruped;Dark;In a Houndoom pack, the one with its horns raked sharply toward the back serves a leadership role. These Pokémon choose their leader by fighting among themselves.;75;90;50;110;80;95
230;kingdra;キングドラ;18;1520;water;dragon;swift-swim;sniper;damp;blue;sea;blob;Dragon;Kingdra sleeps on the seafloor where it is otherwise devoid of life. When a storm arrives, the Pokémon is said to awaken and wander about in search of prey.;75;95;95;95;95;85
231;phanpy;ゴマゾウ;5;335;ground;;pickup;;sand-veil;blue;rough-terrain;quadruped;Long Nose;Phanpy uses its long nose to shower itself. When others gather around, they thoroughly douse each other with water. These Pokémon can be seen drying their soaking-wet bodies at the edge of water.;90;60;60;40;40;40
232;donphan;ドンファン;11;1200;ground;;sturdy;;sand-veil;gray;rough-terrain;quadruped;Armor;If Donphan were to tackle with its hard body, even a house could be destroyed. Using its massive strength, the Pokémon helps clear rock and mud slides that block mountain trails.;90;120;120;60;60;50
233;porygon2;ポリゴン２;6;325;normal;;trace;download;analytic;red;urban;legs;Virtual;Porygon2 was created by humans using the power of science. The man-made Pokémon has been endowed with artificial intelligence that enables it to learn new gestures and emotions on its own.;85;80;90;105;95;60
234;stantler;オドシシ;14;712;normal;;intimidate;frisk;sap-sipper;brown;forest;quadruped;Big Horn;Stantler’s magnificent antlers were traded at high prices as works of art. As a result, this Pokémon was hunted close to extinction by those who were after the priceless antlers.;73;95;62;85;65;85
235;smeargle;ドーブル;12;580;normal;;own-tempo;technician;moody;white;urban;upright;Painter;Smeargle marks the boundaries of its territory using a body fluid that leaks out from the tip of its tail. Over 5,000 different marks left by this Pokémon have been found.;55;20;35;20;45;75
236;tyrogue;バルキー;7;210;fighting;;guts;steadfast;vital-spirit;purple;urban;humanoid;Scuffle;Tyrogue becomes stressed out if it does not get to train every day. When raising this Pokémon, the Trainer must establish and uphold various training methods.;35;35;35;35;35;35
237;hitmontop;カポエラー;14;480;fighting;;intimidate;technician;steadfast;brown;urban;upright;Handstand;Hitmontop spins on its head at high speed, all the while delivering kicks. This technique is a remarkable mix of both offense and defense at the same time. The Pokémon travels faster spinning than it does walking.;50;95;95;35;110;70
238;smoochum;ムチュール;4;60;ice;psychic;oblivious;forewarn;hydration;pink;urban;humanoid;Kiss;Smoochum actively runs about, but also falls quite often. Whenever the chance arrives, it will look for its reflection to make sure its face hasn’t become dirty.;45;30;15;85;65;65
239;elekid;エレキッド;6;235;electric;;static;;vital-spirit;yellow;grassland;humanoid;Electric;Elekid stores electricity in its body. If it touches metal and accidentally discharges all its built-up electricity, this Pokémon begins swinging its arms in circles to recharge itself.;45;63;37;65;55;95
240;magby;ブビィ;7;214;fire;;flame-body;;vital-spirit;red;mountain;upright;Live Coal;Magby’s state of health is determined by observing the fire it breathes. If the Pokémon is spouting yellow flames from its mouth, it is in good health. When it is fatigued, black smoke will be mixed in with the flames.;45;75;37;70;55;83
241;miltank;ミルタンク;12;755;normal;;thick-fat;scrappy;sap-sipper;pink;grassland;upright;Milk Cow;Miltank gives over five gallons of milk on a daily basis. Its sweet milk is enjoyed by children and grown-ups alike. People who can’t drink milk turn it into yogurt and eat it instead.;95;80;105;40;70;100
242;blissey;ハピナス;15;468;normal;;natural-cure;serene-grace;healer;pink;urban;humanoid;Happiness;Blissey senses sadness with its fluffy coat of fur. If it does so, this Pokémon will rush over to a sad person, no matter how far away, to share a Lucky Egg that brings a smile to any face.;255;10;10;75;135;55
243;raikou;ライコウ;19;1780;electric;;pressure;;volt-absorb;yellow;grassland;quadruped;Thunder;Raikou embodies the speed of lightning. The roars of this Pokémon send shock waves shuddering through the air and shake the ground as if lightning bolts had come crashing down.;90;85;75;115;100;115
244;entei;エンテイ;21;1980;fire;;pressure;;flash-fire;brown;grassland;quadruped;Volcano;Entei embodies the passion of magma. This Pokémon is thought to have been born in the eruption of a volcano. It sends up massive bursts of fire that utterly consume all that they touch.;115;115;85;90;75;100
245;suicune;スイクン;20;1870;water;;pressure;;water-absorb;blue;grassland;quadruped;Aurora;Suicune embodies the compassion of a pure spring of water. It runs across the land with gracefulness. This Pokémon has the power to purify dirty water.;100;75;115;90;115;85
246;larvitar;ヨーギラス;6;720;rock;ground;guts;;sand-veil;green;mountain;upright;Rock Skin;Larvitar is born deep under the ground. To come up to the surface, this Pokémon must eat its way through the soil above. Until it does so, Larvitar cannot see its parents.;50;64;50;45;50;41
247;pupitar;サナギラス;12;1520;rock;ground;shed-skin;;;gray;mountain;squiggle;Hard Shell;Pupitar creates a gas inside its body that it compresses and forcefully ejects to propel itself like a jet. The body is very durable—it avoids damage even if it hits solid steel.;70;84;70;65;70;51
248;tyranitar;バンギラス;20;2020;rock;dark;sand-stream;;unnerve;green;mountain;upright;Armor;Tyranitar is so overwhelmingly powerful, it can bring down a whole mountain to make its nest. This Pokémon wanders about in mountains seeking new opponents to fight.;100;134;110;95;100;61
249;lugia;ルギア;52;2160;psychic;flying;pressure;;multiscale;white;rare;wings;Diving;Lugia’s wings pack devastating power—a light fluttering of its wings can blow apart regular houses. As a result, this Pokémon chooses to live out of sight deep under the sea.;106;90;130;90;154;110
250;ho-oh;ホウオウ;38;1990;fire;flying;pressure;;regenerator;red;rare;wings;Rainbow;Ho-Oh’s feathers glow in seven colors depending on the angle at which they are struck by light. These feathers are said to bring happiness to the bearers. This Pokémon is said to live at the foot of a rainbow.;106;130;90;110;154;90
251;celebi;セレビィ;6;50;psychic;grass;natural-cure;;;green;forest;humanoid;Time Travel;This Pokémon came from the future by crossing over time. It is thought that so long as Celebi appears, a bright and shining future awaits us.;100;100;100;100;100;100
252;treecko;キモリ;5;50;grass;;overgrow;;unburden;green;forest;upright;Wood Gecko;Treecko is cool, calm, and collected—it never panics under any situation. If a bigger foe were to glare at this Pokémon, it would glare right back without conceding an inch of ground.;40;45;35;65;55;70
253;grovyle;ジュプトル;9;216;grass;;overgrow;;unburden;green;forest;upright;Wood Gecko;This Pokémon adeptly flies from branch to branch in trees. In a forest, no Pokémon can ever hope to catch a fleeing Grovyle however fast they may be.;50;65;45;85;65;95
254;sceptile;ジュカイン;17;522;grass;;overgrow;;unburden;green;forest;upright;Forest;Sceptile has seeds growing on its back. They are said to be bursting with nutrients that revitalize trees. This Pokémon raises the trees in a forest with loving care.;70;85;65;105;85;120
255;torchic;アチャモ;4;25;fire;;blaze;;speed-boost;red;grassland;legs;Chick;Torchic has a place inside its body where it keeps its flame. Give it a hug—it will be glowing with warmth. This Pokémon is covered all over by a fluffy coat of down.;45;60;40;70;50;45
256;combusken;ワカシャモ;9;195;fire;fighting;blaze;;speed-boost;red;grassland;upright;Young Fowl;Combusken battles with the intensely hot flames it spews from its beak and with outstandingly destructive kicks. This Pokémon’s cry is very loud and distracting.;60;85;60;85;60;55
257;blaziken;バシャーモ;19;520;fire;fighting;blaze;;speed-boost;red;grassland;upright;Blaze;Blaziken has incredibly strong legs—it can easily clear a 30-story building in one leap. This Pokémon’s blazing punches leave its foes scorched and blackened.;80;120;70;110;70;80
258;mudkip;ミズゴロウ;4;76;water;;torrent;;damp;blue;waters-edge;quadruped;Mud Fish;In water, Mudkip breathes using the gills on its cheeks. If it is faced with a tight situation in battle, this Pokémon will unleash its amazing power—it can crush rocks bigger than itself.;50;70;50;50;50;40
259;marshtomp;ヌマクロー;7;280;water;ground;torrent;;damp;blue;waters-edge;upright;Mud Fish;Marshtomp is much faster at traveling through mud than it is at swimming. This Pokémon’s hindquarters exhibit obvious development, giving it the ability to walk on just its hind legs.;70;85;70;60;70;50
260;swampert;ラグラージ;15;819;water;ground;torrent;;damp;blue;waters-edge;upright;Mud Fish;Swampert predicts storms by sensing subtle differences in the sounds of waves and tidal winds with its fins. If a storm is approaching, it piles up boulders to protect itself.;100;110;90;85;90;60
261;poochyena;ポチエナ;5;136;dark;;run-away;quick-feet;rattled;gray;grassland;quadruped;Bite;Poochyena is an omnivore—it will eat anything. A distinguishing feature is how large its fangs are compared to its body. This Pokémon tries to intimidate its foes by making the hair on its tail bristle out.;35;55;35;30;30;35
262;mightyena;グラエナ;10;370;dark;;intimidate;quick-feet;moxie;gray;grassland;quadruped;Bite;Mightyena travel and act as a pack in the wild. The memory of its life in the wild compels the Pokémon to obey only those Trainers that it recognizes to possess superior skill.;70;90;70;60;60;70
263;zigzagoon;ジグザグマ;4;175;normal;;pickup;gluttony;quick-feet;brown;grassland;quadruped;Tiny Raccoon;The hair on Zigzagoon’s back is bristly. It rubs the hard back hair against trees to leave its territorial markings. This Pokémon may play dead to fool foes in battle.;38;30;41;30;41;60
264;linoone;マッスグマ;5;325;normal;;pickup;gluttony;quick-feet;white;grassland;quadruped;Rushing;When hunting, Linoone will make a beeline straight for the prey at a full run. While this Pokémon is capable of topping 60 mph, it has to come to a screeching halt before it can turn.;78;70;61;50;61;100
265;wurmple;ケムッソ;3;36;bug;;shield-dust;;run-away;red;forest;squiggle;Worm;Wurmple is targeted by Swellow as prey. This Pokémon will try to resist by pointing the spikes on its rear at the attacking predator. It will weaken the foe by leaking poison from the spikes.;45;45;35;20;30;20
266;silcoon;カラサリス;6;100;bug;;shed-skin;;;white;forest;ball;Cocoon;Silcoon was thought to endure hunger and not consume anything before its evolution. However, it is now thought that this Pokémon slakes its thirst by drinking rainwater that collects on its silk.;50;35;55;25;25;15
267;beautifly;アゲハント;10;284;bug;flying;swarm;;rivalry;yellow;forest;bug-wings;Butterfly;Beautifly has a long mouth like a coiled needle, which is very convenient for collecting pollen from flowers. This Pokémon rides the spring winds as it flits around gathering pollen.;60;70;50;100;50;65
268;cascoon;マユルド;7;115;bug;;shed-skin;;;purple;forest;ball;Cocoon;If it is attacked, Cascoon remains motionless however badly it may be hurt. It does so because if it were to move, its body would be weak upon evolution. This Pokémon will also not forget the pain it endured.;50;35;55;25;25;15
269;dustox;ドクケイル;12;316;bug;poison;shield-dust;;compound-eyes;green;forest;bug-wings;Poison Moth;When Dustox flaps its wings, a fine dust is scattered all over. This dust is actually a powerful poison that will even make a pro wrestler sick. This Pokémon searches for food using its antennae like radar.;60;50;70;50;90;65
270;lotad;ハスボー;5;26;water;grass;swift-swim;rain-dish;own-tempo;green;waters-edge;armor;Water Weed;Lotad is said to have dwelled on land before. However, this Pokémon is thought to have returned to water because the leaf on its head grew large and heavy. It now lives by floating atop the water.;40;30;30;40;50;30
271;lombre;ハスブレロ;12;325;water;grass;swift-swim;rain-dish;own-tempo;green;waters-edge;humanoid;Jolly;Lombre’s entire body is covered by a slippery, slimy film. It feels horribly unpleasant to be touched by this Pokémon’s hands. Lombre is often mistaken for a human child.;60;50;50;60;70;50
272;ludicolo;ルンパッパ;15;550;water;grass;swift-swim;rain-dish;own-tempo;green;waters-edge;humanoid;Carefree;Upon hearing an upbeat and cheerful rhythm, the cells in Ludicolo’s body become very energetic and active. Even in battle, this Pokémon will exhibit an amazing amount of power.;80;70;70;90;100;70
273;seedot;タネボー;5;40;grass;;chlorophyll;early-bird;pickpocket;brown;forest;legs;Acorn;Seedot looks exactly like an acorn when it is dangling from a tree branch. It startles other Pokémon by suddenly moving. This Pokémon polishes its body once a day using leaves.;40;40;50;30;30;30
274;nuzleaf;コノハナ;10;280;grass;dark;chlorophyll;early-bird;pickpocket;brown;forest;humanoid;Wily;This Pokémon pulls out the leaf on its head and makes a flute with it. The sound of Nuzleaf’s flute strikes fear and uncertainty in the hearts of people lost in a forest.;70;70;40;60;40;60
275;shiftry;ダーテング;13;596;grass;dark;chlorophyll;early-bird;pickpocket;brown;forest;humanoid;Wicked;Shiftry’s large fans generate awesome gusts of wind at a speed close to 100 feet per second. The whipped-up wind blows anything away. This Pokémon chooses to live quietly deep in forests.;90;100;60;90;60;80
276;taillow;スバメ;3;23;normal;flying;guts;;scrappy;blue;grassland;wings;Tiny Swallow;Taillow is young—it has only just left its nest. As a result, it sometimes becomes lonesome and cries at night. This Pokémon feeds on Wurmple that live in forests.;40;55;30;30;30;85
277;swellow;オオスバメ;7;198;normal;flying;guts;;scrappy;blue;grassland;wings;Swallow;Swellow is very conscientious about the upkeep of its glossy wings. Once two Swellow are gathered, they diligently take care of cleaning each other’s wings.;60;85;60;50;50;125
278;wingull;キャモメ;6;95;water;flying;keen-eye;;rain-dish;white;sea;wings;Seagull;Wingull rides updrafts rising from the sea by extending its long and narrow wings to glide. This Pokémon’s long beak is useful for catching prey.;40;30;30;55;30;85
